SKU,Наличност,Бройки,Цена (лв.)
950594,Наличен,-,43.30
950595,Наличен,-,48.30
950137,Изчерпан,-,25.20
240115,Наличен,-,20.00
949515,Изчерпан,-,14.80
949517,Наличен,-,16.90
949519,Наличен,-,23.80
949514,Изчерпан,-,14.30
949516,Изчерпан,-,16.50
949518,Наличен,-,25.50
949508,Наличен,-,15.30
949509,Наличен,-,15.80
949510,Наличен,-,16.80
949511,Изчерпан,-,17.30
949512,Наличен,-,20.80
949513,Наличен,-,21.30
948082,Наличен,-,4.50
948083,Наличен,-,4.50
948084,Наличен,-,4.50
948086,Наличен,-,4.50
948087,Наличен,-,4.50
948085,Наличен,-,4.50
948076,Наличен,-,4.20
948078,Наличен,-,4.20
948080,Наличен,-,3.60
948077,Наличен,-,3.60
948074,Наличен,-,5.20
948075,Наличен,-,5.20
948079,Наличен,-,3.60
948081,Наличен,-,3.60
946537,Наличен,-,3.90
946534,Наличен,-,3.90
946535,Изчерпан,-,3.90
946536,Наличен,-,3.90
951786,Наличен,-,4.80
951787,Наличен,-,4.80
947180,Изчерпан,-,25.60
947181,Изчерпан,-,25.60
441160,Изчерпан,-,6.30
370619,Наличен,-,4.50
370630,Наличен,-,21.80
361952,Изчерпан,-,39.90
361957,Изчерпан,-,39.90
360979,Наличен,-,39.90
928641,Наличен,-,19.60
928642,Изчерпан,-,27.30
932654,Изчерпан,-,30.20
923345,Наличен,-,5.20
958427,Изчерпан,-,34.50
361955,Наличен,-,34.50
361956,Наличен,-,34.50
360903,Наличен,-,34.50
370635,Наличен,-,3.80
927013,Наличен,-,21.80
927014,Наличен,-,22.50
927277,Изчерпан,-,30.00
360393,Наличен,-,30.00
360392,Наличен,-,30.00
360390,Наличен,-,31.50
360389,Наличен,-,31.50
374408,Наличен,-,3.80
927009,Наличен,-,17.90
927010,Наличен,-,19.60
927011,Наличен,-,27.30
927012,Наличен,-,30.20
926582,Наличен,-,12.50
928107,Наличен,-,3.50
928108,Изчерпан,-,3.50
928109,Изчерпан,-,3.50
927005,Наличен,-,19.30
927006,Наличен,-,19.60
927007,Наличен,-,25.20
927008,Наличен,-,30.50
926169,Наличен,-,4.90
947178,Наличен,-,30.70
947179,Наличен,-,31.50
947185,Наличен,-,50.40
947184,Наличен,-,60.20
947186,Изчерпан,-,3.80
947177,Наличен,-,6.30
946188,Наличен,-,10.50
946190,Наличен,-,10.50
946726,Наличен,-,10.50
946727,Наличен,-,10.50
946178,Наличен,-,6.60
946184,Наличен,-,6.60
958698,Наличен,-,6.60
958700,Наличен,-,6.60
958699,Наличен,-,6.60
945427,Наличен,-,5.80
945431,Наличен,-,5.80
945443,Наличен,-,6.60
945442,Наличен,-,6.60
949955,Изчерпан,-,6.60
945509,Наличен,-,5.50
945433,Наличен,-,5.50
945434,Наличен,-,5.50
945436,Наличен,-,5.30
945437,Наличен,-,5.30
945439,Наличен,-,5.30
945435,Наличен,-,5.50
945451,Наличен,-,6.50
946721,Изчерпан,-,6.60
946722,Изчерпан,-,6.60
946171,Изчерпан,-,5.80
945411,Наличен,-,5.80
945417,Наличен,-,5.80
946177,Наличен,-,6.60
946179,Наличен,-,7.80
